artist_id,followers_count
4UDV6e9Xh5m3yQeGsrnWLP,6534.0
5rTceXTx2BuVst2E3n8vUb,879.0
0cmWgDlu9CwTgxPhf403hb,1467318.0
38sXpZuO83ogEnlGr3zC90,3783.0
7lOJ7WXyopaxri0dbOiZkd,399164.0
1eiXrvua27VlWgZ9kiaIn6,112101.0
687UOpjghQt4KG3gfqJy5d,10545.0
2bLENLdxlsq2xbvzMa1SUG,44062.0
61nfVfVKE6JAP2D8R5IK3B,17.0
5YC6fY48HB7QIokxiFAN0B,1342.0
5tQMB0cuNXdCtzovGt55uD,1774181.0
4nMuaJ4kBLDJCRBizNESI6,74243.0
3QVolfxko2UyCOtexhVTli,2786535.0
5cZo7U5yKYEWzcaR8ZKhNw,4191.0
4HzKw8XcD0piJmDrrPRCYk,1008144.0
10tysauSA5JATqniBDu2Ed,80134.0
6LuN9FCkKOj5PcnpouEgny,16931088.0
40sPlPGgON8MBAiW4CIFTP,18205.0
0O98jlCaPzvsoei6U5jfEL,401815.0
5EUdiv20t58GCS09VMKk7M,215844.0
4MCBfE4596Uoi2O4DtmEMz,42456915.0
3NZE8jDD2cCzd4vUyZ5CQQ,150260.0
1sBkRIssrMs1AbVkOJbc7a,7719299.0
4vpDg7Y7fU982Ds30zawDA,1229951.0
1wdfpEI3lo2mInJ3bFh21n,3105.0
5Rv28BOArteQRhL8YUYgD5,81741.0
0eatcjNWvGuDEPNnjgPNn1,121853.0
2ht3wxeT69CzyKFChNnNAB,455310.0
3XHvzfKFZkSXEUiZE4WrIz,54130.0
1tHzhv6nGl2i5ZaSSFiwK7,115840.0
2LahT8c9M2CvZooQ2eFlNi,891.0
3pqmhj6H08f5rGsnVroz9E,25540.0
5LEhfha5zvv8dj5KvozdjH,1695.0
6auWB5YAlcKaHyrbTH66nd,202432.0
7CFS5X96xBaJft4QdzTTC1,90673.0
56gMovAlFdnmrDk2BcfUlJ,81498.0
1b9plAVhVRC1jAV0SQX61l,1661.0
6G9Fk5r3RJUQSpsZWh6g6B,5918.0
5nXldeedEas60jZnMi40p4,130072.0
0z9s3P5vCzKcUBSxgBDyLU,189359.0
2D0ve7sq3V8gMiWa5JqTar,4259.0
1hNBpkDh5MkhoSL1HbAWtj,12699.0
5YxebzzreNswbtYC1td4cx,1536971.0
7o2Y6TQr9B0ynZGhUDAkyj,27769.0
3RYJmTI1Jxf3MfmxsBxWg0,1994.0
4Q82S0VzF8qlCb4PnSDurj,170599.0
0JnhdXEQfVjoY1OgwTExwO,42514.0
33vekJ4aNA8wH7RC6yXJrK,451.0
2Iy7tZpp5qQudlg5cbcgH8,76731.0
3MdG05syQeRYPPcClLaUGl,2199021.0
5QWrRtvcJ20Q0JUIlqWhml,22.0
151BUVKmiB9rHDjIkgbeVE,154799.0
51op6E2hjkeutwFhgw32mL,41799.0
7sYipTRgDXS2JVOPEhRutx,206463.0
0Vll0SNLozOGHbfHbjY4pv,45424.0
7wpiEcyGHoPCwTLtdgx50e,8596.0
4dpARuHxo51G3z768sgnrY,66604893.0
7zICaxnDB9ZprDSiFpvbbW,1098657.0
7kHzfxMLtVHHb523s43rY1,231005.0
1OwarW4LEHnoep20ixRA0y,1154276.0
3Gm5F95VdRxW3mqCn8RPBJ,2022219.0
57MIstrTi3Sw9J9yJybN0E,25173.0
0du5cEVh5yTK9QJze8zA0C,75335698.0
4kXGF3u3kGDHDoLmbdvUzS,6436.0
5u42L5Znl7mZDlQlKDl5kq,255.0
4tXPSo0qk91VMP3wFxL0Fo,28644.0
3soeHe9tPc7EH3oVrky1ms,0.0
34gLicNdz493863yZTanvC,139530.0
46njgd2Rq9tZc4ZjeQMgbh,859078.0
4OOlG5eBXSkSAAEeKjJb5Y,618956.0
5wKmTXJpyfGPogzkoyrfGF,1700.0
5q6Y6IL2jCH7LUcL6z4X0D,1297.0
3jzXlBF2157k4exx7idecs,150521.0
06sdJwlggq0PKOe4LPZWCg,44479.0
1FvjvACFvko2Z91IvDljrx,675852.0
3pMGuYgBWUDurP8HzPrKoI,26861.0
1fyJ8GI7v4dJNeDWFNQ8TE,483.0
2F9WG9ugzneeesOZfmQ18V,31030.0
0ZXSQd2JNOfwJcLNbX0jpN,304460.0
6vhs1oAtSyMHsn9en6BaMD,24483.0
1MPcILKoMCJym9KscdYxuM,69248.0
0LcJLqbBmaGUft1e9Mm8HV,14856583.0
4QkSD9TRUnMtI8Fq1jXJJe,398822.0
5E9q1sbVJ2MCiI8MMdPvj7,16474.0
7sLtFQOS2kTEnMPTFLFU1t,15691.0
5zjaF8JUdylMWrA7AVo3hJ,80715.0
7Gh6fW49xfXLP8DTWaLVJP,519017.0
430Zvgtw4i0Ec25Wwe9T2g,24949.0
0C0xVsusgtna2fFBSPQzQS,5697.0
1smNHOqVA2rin6rBV9KKFw,3677.0
0IFabaHypEH0hMgkx0Gw56,25624.0
7oAt0PRF9B5FCvLzUicTCN,4982.0
0ZoYAbDGICaSPSfTTvworW,38623.0
1Dvfqq39HxvCJ3GvfeIFuT,1039057.0
31uyAcnY0kjjKKIQZMKX4i,357573.0
5PVlXEAvlt6SfYpWBYTM4C,49696.0
5dTY77oUziPu4IyOdv5Cdx,1.0
1uQWmt1OhuHGRKmZ2ZcL6p,668190.0
23NIwARd4vPbxt3wwNnJ6k,295879.0
3RGLhK1IP9jnYFH4BRFJBS,3158724.0
17UUkxLWmRP5P47W5kwVVb,35510.0
12Av6pjGrpX0wfTTyXNsyP,11352.0
6Nii4K84ZzBZS8X2MP8c9t,140604.0
5aR8qSaApKChlZvzB0Jfpx,23589.0
3Nrfpe0tUJi4K4DXYWgMUX,81123405.0
4dYQmk5ma04mZ1KJ9KkAQK,119486.0
1UH80jhsYsFztK0anu2FNS,193306.0
7vCxajHPmtfUUisBDnynrx,329.0
5HvKzBgj4yphQfBJjBJrhL,97764.0
0mXjRSmbTBBoufMmTKuGmv,40647.0
3j2UtVAHwuHZywdk4zU0vX,6762.0
37M5pPGs6V1fchFJSgCguX,2353787.0
5GtMEZEeFFsuHY8ad4kOxv,2075638.0
3Iq6waFNaQnjLjEjp2l3nc,564485.0
0rpMdBzQXf7aYRnu5fDBJy,832357.0
492I2sQFcHDcsZECYX25dE,63193.0
4VhYUWpDsLraUG6Sd8g9TF,24063.0
4Gso3d4CscCijv0lmajZWs,7439493.0
1ViWSwtEL3r2Xcg30KhD7d,6063.0
5nWNvs5gvaHWsai19HTFh9,21313.0
65dGLGjkw3UbddUg2GKQoZ,878054.0
2ZHNwvYaMbD8zuObAXVHEr,26982.0
0WupbuT0axmYIRMOUtl9Bm,13504.0
7rZNSLWMjTbwdLNskFbzFf,732660.0
5Z0rvkyPr7nl4A5z7X27RY,267.0
1mIVWsvCacV2Iy8n51qKVi,4588.0
5GSILaXo4yN4umwJK8eBBY,42355.0
1rMkroCNvGAk4kO6I1j5A3,4871.0
6xV3tISBQOJ46BJPlC02tX,18165.0
5RdjQlRaM2PIjLE2tfgHxY,1633.0
20sxb77xiYeusSH8cVdatc,8274393.0
3Dwfw1WTW4TyJJim9hblas,2098.0
1DvrPv8LV6ozghbozBKeOY,48.0
3nU8TSIICYDbUqRpJISTRE,303300.0
6S7EbdcNj5pWjBdeNU0FWc,6667.0
0nJUwPwC9Ti4vvuJ0q3MfT,625051.0
6xrCU6zdcSTsG2hLrojpmI,1229216.0
1qNEp9aZXjuwFFSv7y3xfx,1788.0
5bepW5vcdRzheNc0F8lHJ5,426974.0
5mlbvTfWUOfDrUIK6dkNzv,1678733.0
0Kpf7PvEotzvndPhYwwZzb,16441.0
2wUjUUtkb5lvLKcGKsKqsR,12269604.0
7ovvjgqrTeuMxbzIykUqDs,33107.0
5ZD4VhNTUEnEBTlWQPeyzq,196634.0
6nfN5B7Jmi853SHa9106Hz,102321.0
66l6SXrWHLjXFHfv202kdA,34805.0
6fnqzS1hvb0HUV5YHIBkAJ,15251.0
0i2IEcWvtHUBYPkYWwCgjC,23930.0
7vZgYqMEApgWpMpXMSJj1o,23899.0
4MH0gUyzYPH8U4bNAPmZeJ,511.0
6ZLTlhejhndI4Rh53vYhrY,7545999.0
0V1EXFlRy3LeOKB07YJucI,20642.0
3nf2EaHj8HikLNdaiW3v73,281392.0
5Mq3CTRRgLcPkMnUue75a3,27344.0
6QDWC6QeGhvCWCv3nUJwoV,76577.0
3xLOLsGCDyUCj1L9W5fUpl,11588.0
1yI0RRPnOA9BFJmiZ6cEzw,84853.0
0TZ8Slkdu2G6nobZiDsNEj,33581.0
7jVv8c5Fj3E9VhNjxT4snq,12311397.0
0aJPoUxg99e5iOzIdWxpUa,6372.0
3BqaUtuQmqIHg7B5Bc7fP7,125143.0
2JRvXPGWiINrnJljNJhG5s,298621.0
5n9bMYfz9qss2VOW89EVs2,1144671.0
0dUYLC7DLjeS8gIh8cz2Pq,248519.0
0dT2U2jUx6OmKlyeQOH8AK,143951.0
2wwMTLM2da1sa2JcJslf8W,194881.0
5SXuuuRpukkTvsLuUknva1,3121234.0
58mMrwemoGIcDpvfHe46u4,31776.0
3Dzj993UEz8Z5ovxuirzFO,176707.0
4E9w0bms6HcEppFlWjeW2d,77870.0
0wz0jO9anccPzH04N7FLBH,288490.0
6cU1HCzqStKzT3NUuaaCO5,21890.0
49tQo2QULno7gxHutgccqF,7161658.0
53XhwfbYqKCa1cC15pYq2q,58316711.0
37YzpfBeFju8QRZ3g0Ha1Q,109654.0
4Ew8VmfE06siL2THiMBwPP,49238.0
7IfculRW2WXyzNQ8djX8WX,3234240.0
4IlxNXnoxozJzf1tZGIIDB,86.0
54owRfib7AwmLx1OEM1Apd,19683.0
6mdiAmATAx73kdxrNrnlao,10354757.0
7sbwBqdkynNUDgiWU3TQ5J,146141.0
2yRfLXpz7uqOPvmpMdBqL2,9583.0
3CjlHNtplJyTf9npxaPl5w,1406676.0
7gXy60xRcwYujBFoYHnR2O,299817.0
3oDbviiivRWhXwIE8hxkVV,5080911.0
6hPzHetCWPHhweQC0q9E4E,3737.0
5qS1FvS2piwbC0YMEkXz0z,7110.0
3ppQEG71r7jVpI8RudzycF,490238.0
67pQ8Yr09zDDzzwWw3EG9R,86958.0
7t0rwkOPGlDPEhaOcVtOt9,5386024.0
0sHeX8oQ6o7xic3wMf4NBU,679857.0
0IbWsSdsJyNM0I2cVMsl0K,21239.0
5Rp3IEFrKbq1sCRWez5XoE,66184.0
6A5Ns1SpGWTt8SzXPwiqVE,146873.0
3sjtmLaxBX2uQypDRE3IlN,31578.0
6Cd6nNgWZWZrlfrc4q0qJD,14988.0
5XTn5Az9AcSKu0oaauC5ES,76344.0
52BKc9OtCbQstAAPTIvLGH,99108.0
7e1ICztHM2Sc4JNLxeMXYl,1272263.0
4LUrVgUfzL8ozLaZLSEmkE,645.0
5lqyPWmAivV75tII5Vxpet,120624.0
25IpNXDRxJS38E2rLJeCF3,8937.0
3oVcF3VdpMuvMvLLyHPT4t,444714.0
62s5q1tm3UAcRnbGY9CCI9,73635.0
1VPmR4DJC1PlOtd0IADAO0,8943513.0
3vDpQbGnzRbRVirXlfQagB,1014857.0
3WvsyFdCcS1E1ITmtYXGyG,8287.0
6FbXoMCYyZ0YgBY8CzrlS6,11436.0
3gIcOkO2AmfH34rmPfXBct,521.0
408vMm7y1227ASq7GmWygZ,633182.0
3bTTtdHi2gxhc8O68LNXXB,42226.0
0aIpJqqTLf683ojWREc5lg,142882.0
3Un18X4NF1bpjgUk44lUzn,123074.0
0C0XlULifJtAgn6ZNCW2eu,7996092.0
6ywzDJKoA3PbCiD16Vh1hI,4497.0
3zNm8P623yxbD4xtIGejTB,1193.0
6G9fFcgoCm8I7nkYMul4sE,7471.0
1AEcpjnSCmm53IBZQo3g9z,57943.0
3Q2RrKEOBdkWI2MJQgdt84,122565.0
4i3bRgGFFhxCNJg4xURPJm,4069.0
2z78AlkdwE2Ghj9EB50M6z,85030.0
6OWapcJm9xd55ci9CYbAuT,197277.0
0EyZDKtc41e4A3a3v69MxD,393781.0
0wJyMhSanZRw2cEA6cx503,5846.0
1zNqDE7qDGCsyzJwohVaoX,12829369.0
1lVadNivMiSkc2N6irhWdg,36200.0
6t0a2t1BXxTQvAkxReClPm,33844.0
3LWd0AXTUoiJeBTM0DOLhM,4934.0
1FGH4Bh7g9W6V4fUcKZWp5,577781.0
07UZ44ZNlh6DxdOMyWuJa8,381.0
45EoOvcenErsYkaJUnqjJv,40023.0
0DbBBj0ScPumRqKXswGQH1,105063.0
3eeGgUP0pVi7bxVdNUbzc7,1896.0
67zR9a98QqWJwpO7wBrGog,44747.0
6aaMZ3fcfLv4tEbmY7bjRM,1603706.0
69IZoi4l9e7KcUpbgP9K7e,10869.0
3ey9OSASkq8HNPh0u7jjfO,25509.0
1cbBzQxiKcZCsit68iTbTJ,61490.0
4C20AUsp5T2VNHmzSTSzYn,82877.0
1zK4ACgLi1lVPpfmmcwOTh,296837.0
2gJLanGIV9JqQuKBCWy9ZG,183872.0
37PL04N8kBWWW69jdrMMWT,384123.0
5rilpZJIb2NWJZVGtCdg6u,21077.0
3KNIG74xSTc3dj0TRy7pGX,1673683.0
6wPVVMuhVWvJFrfBoiX0Zr,1112.0
2WvBnOk0Lp8xjzFiIaOTO1,3725.0
0IF3ewdvS7h9Wu3gDgV3fi,51174.0
62uiaKAdkbY94iXJnXyKzc,920419.0
63UQ2QgReh5zLlppSMZB67,1298.0
2vAyB8ZkJe6do0JsLIwN1x,650.0
2QYEvpsWUOjqaYuxDPTCmV,129459.0
2UazAtjfzqBF0Nho2awK4z,3986066.0
1A9o3Ljt67pFZ89YtPPL5X,1420763.0
77aJXR27gzqvC7CEko5h3o,6826.0
65s98MYZ4xFpgKlUYS5XKw,248357.0
0eDvMgVFoNV3TpwtrVCoTj,15599563.0
5ZTJEC2UH1RXQT9K1mDCJ3,292106.0
16eRpMNXSQ15wuJoeqguaB,858108.0
41uwLxiotuUUz5IlsagSCl,1667.0
6Y64EaNqpqcZYTgs4c76gF,1014853.0
4tRRuMecJLgW206fzp5Wu9,1702.0
5MspMQqdVbdwP6ax3GXqum,1746850.0
247AfC9pLuqwgpH8Mo96oA,267753.0
0hEurMDQu99nJRq8pTxO14,6217659.0
03KZUWKQujlCcgEdcrkvWd,24253.0
3kx1S2P2Qq3a9bG4DGsAjR,113639.0
1DrRtaVEJaulXd9SelnyTh,698.0
4ovtyvs7j1jSmwhkBGHqSr,4229900.0
1iOOfdzWbzWzT0oVIsa8Ag,1027.0
2rhFzFmezpnW82MNqEKVry,6051678.0
14Fd3BXAV8ipHmfQoGNIj4,12687.0
7qtF58vGfOhD4z3yzrD9PD,19612.0
3GQboECxDT1xqPPWC30p7v,289298.0
3TsEEdpuuCN1G0dPxV4uOA,54422.0
0rTeZQSxEg1XzZ1dFz6Moz,27641.0
0YUqHKQEwFgGaDVSaHTS55,9153.0
6YXarbjg36ODFPez0PnOlD,277023.0
0BwRrZKiv4NIiVcLgONuOh,13972.0
0jUQSUOcM7lxVn5eVGTkzQ,955765.0
0rsN9DKQhTCvkgbByOOBIm,93898.0
6veTV9sF06FBf2KN0xAdvo,94098.0
2cOMs1YerprZJ15SDrESaQ,6342.0
4nzV0hThyodYzrwksnS86G,140761.0
7bIhqt1OIDzO4NXVCYNtzd,1832.0
3C1bStPNVIPmGIrORT5OlF,131623.0
1ssulsHf3JrWakLxa8yFad,108614.0
1ON7c4Ak8zPGZ1Zf3oG1f0,1363.0
1Y3IqLN3JkfppIbJG2IWHk,29118.0
43JlwunhXm1oqdKyOa2Z9Y,728428.0
6zFYqv1mOsgBRQbae3JJ9e,7386449.0
1yAwtBaoHLEDWAnWR87hBT,1571446.0
1xiaqHkrYo04iuDw2h7kft,32068.0
2YfqCdQFDp4c0s8F5Lkk4z,15866.0
4fGnksIEapOHDbvWOYPCW5,655.0
4SUna3L8jGfb1f09ookVlK,7.0
3Y7RZ31TRPVadSFVy1o8os,8684268.0
57kIMCLPgkzQlXjblX7XXP,253419.0
1lhaaKpTyXOnjp79M3xYBl,57252.0
7n2Ycct7Beij7Dj7meI4X0,23271522.0
3lnTHjTdTZvDVQWQWRAoWZ,20.0
1FTn5osUbCr8n7WgYmbK5m,27196.0
51qUDJb5AtQX6jIL4VJx6M,160878.0
4sD9znwiVFx9cgRPZ42aQ1,1391567.0
6AgTAQt8XS6jRWi4sX7w49,13034322.0
41AbNVba2ccpmcc9QtOJE7,805814.0
6oMuImdp5ZcFhWP0ESe6mG,14627027.0
2i2gEyxO7upFEzczTJOUao,1250.0
5VPtDTD7IRhJ4N322GNFJj,58399.0
1Bfo5ITHdFE4nof1NqUXRV,3634.0
4QM5QCHicznALtX885CnZC,457247.0
0pu3ESGhCGupolNCwxDCOw,1455.0
3wC6DE9C6U4WxgstG9ofI2,3522.0
1mYsTxnqsietFxj1OgoGbG,70694999.0
46iG2LQSecSEFH5L9qhvSY,6123.0
6cGVZq9WhCCRkTnn4cJYOg,52393.0
2xt1t3lfZ5FGaEKrs0jp0d,114768.0
622cbugSJevUkEanSBCab9,12474.0
4YEl33ar2WlUSF94Yh9CCf,381862.0
4kjzsgkxKjw8ti9xlElYff,1248.0
3nb0xF02MfjP2lM9zVNgnp,23191.0
7losew6I5eFiELv8kHRk1x,2541.0
7vrrJ5YlL3I8XUrh1ktGJV,122720.0
1Jehpab4kMvjrpsHcBtYHR,13885.0
3nyoodEXBH2JZUcZuT4KhU,12284.0
3Ayl7mCk0nScecqOzvNp6s,1795982.0
2LXeJdQVcFkhkWydphLI74,200278.0
1PudW8bwZ5VUGzwDfy9Z02,919.0
04XggbrM51GcFPTxBYtRXT,85118.0
1WiZz4d759EPtACSUBEfmt,49875.0
4g5vYp4uruzSxqo2b1G9Oo,2142.0
4mtHSXwIHihO6MWNq5Qoko,264417.0
7gaQpWSoE8KlD4OzW6Bc1f,22476.0
4GoD5FJCgC0lbzde7ly44M,317147.0
4Ci4iocESnJs9M0L5KpcGc,14446.0
67muZL7DIwZwLnH9BFfI5Z,46434.0
44JEJiBvti7NiEhAfzWstv,1010036.0
1HwM5zlC5qNWhJtM00yXzG,5922096.0
7LvoDJUNGnOrPdGRzVtOJ9,1618956.0
0suWEroaXyqEB8JgDnccZU,2413.0
6mkqjpZbG63Y1MJQcItRmC,17041.0
1KCSPY1glIKqW2TotWuXOR,18190541.0
0dLSQG3IV62UNVhWUe6mx6,43308.0
1Df80ACVZAkP9exXdl1Y9F,832.0
2E51tnARTxTvmYznDHfE5V,33013.0
7niNF3K2RlyrucFH7iZjWk,11428.0
3pvRbmrqOyFxB2Eext4Dki,158117.0
1YRBRIN8d5Xa6vU1OKUc4t,22592.0
0liG9qD19eWrt5Ur4cnsYd,47134.0
0UW4rtop7wKUoBbkRwNDgg,4492.0
1pfunEyqsC4oKSBY9gr8lN,44438.0
2hq1yEIcPd7KMLmU6h77Cg,518943.0
2M2blWl1LBN2UoxlJdaug2,52961.0
1R332FeLtDfWFn9jB8Ii5b,23137.0
0sqfDFd4rYzLfEKpIvJTUc,12874.0
2WKdxPFRD7IqZvlIAvhMgY,1656795.0
6gIziDS7BnUum54F30BcHN,8787.0
1cutd8e41XvxXnFPOFIxMD,94666.0
0wTMIuAhb3RlvY8bkt1yNt,2224.0
7bQLFALIEawxhkyFiiLVhM,38624.0
44vREmJC0OlVZjZaGLqVEd,276035.0
7HNEfHmDlFofG6YnMt8G7N,56924.0
6JpZEemWmunccsrHXFUOgi,140611.0
5t28BP42x2axFnqOOMg3CM,6917930.0
0rESpKEusFHxhW59MIf7eM,159654.0
7CW5MYWUsyUYiHbiTmVZHe,38390.0
21TinSsF5ytwsfdyz5VSVS,1057340.0
03hlOXqRyyXO3ectp3eEbU,97599.0
3aXifXPdvHIpAgrdsQIfdf,2802.0
44NX2ffIYHr6D4n7RaZF7A,3592407.0
0cmSXx965Hnm6fP42oW6vY,145718.0
7mW7Tv7NvywKKXqafZo0Lc,1563135.0
2KC9Qb60EaY0kW4eH68vr3,8875280.0
29XOeO6KIWxGthejQqn793,829854.0
3MM3uKNdJbvefUael12dl3,86506.0
5M0lbkGluOPXLeFjApw8r8,884800.0
5Ist7J55gBo3Ji59AJfxyA,992.0
6IpGCPfdHtfNZwSGihxXSj,8062.0
37BiX28I6pF104F92U1hDP,156923.0
4oV5EVJ0XFWsJKoOvdRPvl,191056.0
3Om4E4aDBrVJxiBjAnAhO2,4692.0
1bdAJUX6JPsnYHbTl5jbk6,304583.0
6PzO2zYVuLxLwhZJfnP1Wj,14507.0
76bAuLD5jMIT1YDJ84KB8l,106195.0
7mlge4peaoNgzTsY6M32RB,238976.0
2o7L9DNcmzocYll1o0GGTU,110222.0
3tJoFztHeIJkJWMrx0td2f,5138561.0
7gG6LkU3pCSQmCIPR4aSBt,53516.0
77CaCn32H4mOMQA7UElzfF,68791.0
4svQNinzRKM2BbuPjVXRJF,73525.0
6QBN53AVQ0IcbSZrKxqwoB,21881.0
3aGFCoR8xGN6DKwvdzeSja,368460.0
1nj9nHPkz1IbxXEpkW1WTz,4895.0
4lBmxg4Z1e9NTDD05a2mhI,21055.0
267VY6GX5LyU5c9M85ECZQ,591905.0
3rezhJBSnPwjieobv81LYP,353.0
0sz32bHLBDThEYTiQFTk25,7898.0
0HZwEDqo4wYPQIGacES3mB,9335.0
0vscEUhV9isTMclPcVz7zr,5893.0
6OqhFYFJDnBBHas02HopPT,565792.0
6BuDxEE5rfuYeyhxQsl53K,133532.0
0uE0bzpIfuZ9XVduu0byzg,24728.0
5X26T1gaahEs3wbVpaMDCP,114.0
4qI7s7JhtuqJAAzAMrzBBD,4750.0
3KuLo66B73btyQpdXlkqFx,680809.0
5y2TmxjZITDjLsfUxjlkcD,20286.0
3Bd1cgCjtCI32PYvDC3ynO,1642908.0
0yLwGBQiBqhXOvmTfH2A7n,1236517.0
53nTXspPdZCIMnq5I1PVnK,3650.0
7502fDxg339jvGV08Jd4R0,413063.0
4gHcu2JoaXJ0mV4aNPCd7N,188453.0
5phJ4rEG8FXMwj9MIH0shu,4175.0
3BVybFxC0U2uT6B3hmm78W,4613.0
73IRHBhotETMmgvRCEyTCS,29893.0
2K3xysAFpeFSH3DG0zIErf,147892.0
7suHsCqUEifucqVyWaljgC,258948.0
1Oc8whczB0ya9jgVzx6djF,10368.0
6hG0VsXXlD10l60TqiIHIX,343780.0
7xwppARWdjgnJSKLhbGzFc,41466.0
5VTWoYYizcOY3uIKnxeCGI,605729.0
1A0MGKQWFrqBVWMuI9984t,7445.0
0qrCon6GmV92JY5vNALLif,24345.0
1TTfuOdEtj8lin2zR4OWmP,32167.0
58oPVy7oihAEXE0Ott6JOf,2621041.0
1Zq3ZkZ654wC7BtZ6zoDKE,3162.0
3gGUMEwIX6XodWsYEvKSal,3071748.0
6eozRDXAMzUv0aXz74fE50,5644.0
6DpWtzfwV8fcwP6fXckDVu,24459.0
5o8Wylae9k23IEJMIiwd8s,205835.0
6KWcxMWVNVIYbdOQyJtsSy,863631.0
5JLqvjW3Nyom2OsRUyFsS9,189334.0
5s3YtbsdiBNXM5i2OMtw51,1659.0
3DiDSECUqqY1AuBP8qtaIa,12883208.0
2j0a6SKKTAXaaNWU3pl86d,61850.0
5bl4fSbIcc0ha6mkMa7Sgu,1737.0
5schNIzWdI9gJ1QRK8SBnc,2000440.0
6HdzzeYLy6K45XHwmu5Xs6,8780.0
2TYA3WYKkGnYMV6Z2Lgetz,508.0
3BRjxpDVT56Y2G5dS3xYZS,170360.0
5svDnd8joFhbpbA3Ar0CfN,135799.0
22oD5ZYEJPZf9e68jQbQz5,5432.0
0F0QctWhGzgl1Ih560JzWJ,12547.0
6hk43KSfwt4aYNH5N4qKcO,23427.0
1FE0rls8gfQT3laAeRYNgl,836583.0
131FjEOfQxI6vnnVMrcywm,1239.0
59xdAObFYuaKO2phzzz07H,43480.0
3jeo0fVqyC3Yw1K5VyxpV6,9346.0
46CH1Gp8l8QVly8bpG9JFG,1539476.0
0NcPKaSNIHAM2RfioH9vMT,123691.0
597yzFFRvWnxCtDInHwciZ,58376.0
2SPBASZm5Hp7cbeT2qKvFc,74.0
6REprvUcVwBr69s8NfEQj4,4032.0
4QZdOCb3UacKbQ1ybDFAKM,187028.0
1Xylc3o4UrD53lo9CvFvVg,10901588.0
2QZQdLtaTdEmEcXT8iReuc,1001.0
0g1mW8qeEDFIktpvuU8ZId,8097.0
4Rxn7Im3LGfyRkY2FlHhWi,9981366.0
50DApFni8RZH3HKbCTgjve,531.0
3AmWjMXXtBJOmNGpUFSOAl,271668.0
6NJGvOVczkbufx3PmDbGEA,174.0
2XiGESIh2E2ockoVUG4NGv,12727.0
1KXSj6uiC8Wtl2wCckVmAD,58660.0
7xZHrltZh8zIRvjimgABvj,149312.0
78xUyw6FkVZrRAtziFdtdu,1493257.0
4I29IR2MABOOQXGDdcYA2q,10550.0
1qTmg9Vib3GHabe1ygHW9y,14981.0
5fyvTyetDr7gvLafBsEEhU,325127.0
5PUI10TbC61V7ypB2h8Vfy,20598.0
2qk9voo8llSGYcZ6xrBzKx,5751836.0
3IaKn0ExWTMPqa0mscUYw3,807395.0
0Dy94lW3txJhWQHqNXP1BT,164571.0
7tuwjSE2q4zeBdNObeO7LB,56228.0
4KGeE0Un8kmgFiF2cxZ0xR,6606.0
0guseeF8efQNK8hjGacEAU,3771.0
2JIf5JxI3ypOSfrfNIIMQE,380326.0
5a8f6ZZzBZ3lFtv9wQClHl,1210.0
1VX1sRrfeZCz2lpefE8gFo,2002.0
4aMeIY7MkJoZg7O91cmDDd,52219.0
5M52tdBnJaKSvOpJGz8mfZ,9752550.0
4AQrqVz6BYwy29iMxcGtx7,303558.0
3qIRQKST5KCIIKWgmPTY2M,32292.0
1r3efMZ0kcejkPKP8oQZzv,18145.0
5C6iuXnmvXK7NC6MtRbSpP,657.0
73LvjicByRK5LazcQYZMAY,48897.0
4ZgIWfyg9BkcqnJJ2xVR3f,48664.0
1PNvaesh1mkKZucGhBuqgD,76557.0
3CkvROUTQ6nRi9yQOcsB50,3733768.0
19yF7aXJdu5R9rwOAxgQZA,2608.0
4JX0GdKx8EduY2Ck7qac4H,272914.0
2kRfqPViCqYdSGhYSM9R0Q,8443656.0
05WgLjPQXUFOyh6mlBAHs2,11333.0
7rkcFChEJ9tCLcVevtu0Nt,441655.0
4rDDy4hN7Tbrv0ntOvVKPz,23404.0
00lmjM2SCns1fVHOC9deVk,1486.0
0j3zZm37wc4J9nwC2oxb8g,863.0
7FngGIEGgN3Iwauw1MvO4P,464746.0
4TAoP0f9OuWZUesao43xUW,1588932.0
1TA5sGRlKUJXBN4ZyJuDIX,8687274.0
6kgrtA0dlnVpWB6zjpXrRb,75771.0
2ImVXJxagzYSK38S6qGBJ5,29977.0
6UCQYrcJ6wab6gnQ89OJFh,667184.0
2Sk415hwNp1WKbB5VMZeMu,36.0
1jSaZgaKHmgc7VTgML528r,189445.0
4XYH5Be5pn1qkxhfaID3J5,189070.0
0hxQtmgWiPtEsDPeIuKxXq,157857.0
2ARO60gI5do88ho6azmzab,248496.0
7C2DSqaNkh0w77O5Jz1FKh,56520.0
5zaXYwewAXedKNCff45U5l,569044.0
7JXwnoNAAY276k8wZVmpYf,24509.0
26YMx1oNjSN1c0qZHLyZ2k,7714.0
18absyD7lQaXUDBXnyzU8M,846692.0
1r4hJ1h58CWwUQe3MxPuau,38511364.0
3yxZJMBn5A2OMEGO7Tvg72,31984.0
5F1aAS1duwlzExnPs3l2Xe,2130866.0
6wMr4zKPrrR0UVz08WtUWc,1492783.0
6IuLKDlw1ocgiIId0Guhgl,6849.0
0kUsW40KML1SWGeOAvGtzD,13682.0
5MjfN3Alk04OeXBoIM2zk6,5072.0
5G49Sq5mMzAkGL4ZP6eVPY,230677.0
69zPIMRgsZieOHFtHtvnj0,28624.0
